item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q221590,1999 French Grand Prix,Formula One motor race held in 1999,Gran Premio di Francia 1999,corsa automobilistica
http://www.wikidata.org/entity/Q172935,2010 Korean Grand Prix,Formula One motor race,Gran Premio di Corea 2010,corsa automobilistica
http://www.wikidata.org/entity/Q221379,1964 French Grand Prix,Formula One motor race held in 1964,Gran Premio di Francia 1964,corsa automobilistica
http://www.wikidata.org/entity/Q1774251,IFSC Climbing World Cup,annual series of international competition climbing events,Coppa del mondo di arrampicata,circuito internazionale di gare di arrampicata sportiva
http://www.wikidata.org/entity/Q1293,checkers,board game,dama,gioco da tavolo
http://www.wikidata.org/entity/Q221301,1957 French Grand Prix,Formula One motor race held in 1957,Gran Premio di Francia 1957,corsa automobilistica
http://www.wikidata.org/entity/Q12452,1957 Argentine Grand Prix,Formula One motor race held in 1957,Gran Premio d'Argentina 1957,57º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q172178,1979 French Grand Prix,Formula One motor race held in 1979,Gran Premio di Francia 1979,corsa automobilistica
http://www.wikidata.org/entity/Q221611,2003 French Grand Prix,Formula One motor race held in 2003,Gran Premio di Francia 2003,corsa automobilistica
http://www.wikidata.org/entity/Q221091,2006 European Grand Prix,Formula One motor race held in 2006,Gran Premio d'Europa 2006,corsa automobilistica
http://www.wikidata.org/entity/Q221646,2007 French Grand Prix,Formula One motor race held in 2007,Gran Premio di Francia 2007,corsa automobilistica
http://www.wikidata.org/entity/Q221498,1987 French Grand Prix,Formula One motor race held in 1987,Gran Premio di Francia 1987,corsa automobilistica
http://www.wikidata.org/entity/Q2736,association football,sport that is practiced between two teams of eleven players,calcio,"sport di squadra giocato con un pallone su un campo di gioco rettangolare, con due porte, da due squadre composte da 11 giocatori"
http://www.wikidata.org/entity/Q15051,1993 Australian Grand Prix,548th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1993,548º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15052,1994 Australian Grand Prix,564th Formula 1 Grand Prix,Gran Premio d'Australia 1994,564º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15059,2000 Australian Grand Prix,647th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2000,647º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15061,2001 Australian Grand Prix,664th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2001,664º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15068,2007 Australian Grand Prix,769th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2007,769º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15566,1983 Austrian Grand Prix,wikimedia list,Gran Premio d'Austria 1983,384º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15500,1964 Austrian Grand Prix,motor car race,Gran Premio d'Austria 1964,128º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15569,1984 Austrian Grand Prix,Formula One motor car race,Gran Premio d'Austria 1984,400º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q111333424,2022 Abu Dhabi Grand Prix,Formula One motor race,Gran Premio di Abu Dhabi 2022,Gran Premio del Campionato 2022 di Formula 1
http://www.wikidata.org/entity/Q221055,2003 European Grand Prix,Formula One motor race held in 2003,Gran Premio d'Europa 2003,corsa automobilistica
http://www.wikidata.org/entity/Q172918,2000 French Grand Prix,Formula One motor race held in 2000,Gran Premio di Francia 2000,corsa automobilistica
http://www.wikidata.org/entity/Q221493,1986 French Grand Prix,Formula One motor race held in 1986,Gran Premio di Francia 1986,corsa automobilistica
http://www.wikidata.org/entity/Q15044,1990 Australian Grand Prix,500th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1990,500º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221639,2006 French Grand Prix,Formula One motor race held in 2006,Gran Premio di Francia 2006,corsa automobilistica
http://www.wikidata.org/entity/Q15057,1998 Australian Grand Prix,615th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1998,615º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15062,2002 Australian Grand Prix,681th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2002,681º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15067,2006 Australian Grand Prix,753th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2006,753º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q172932,2009 European Grand Prix,Formula One motor race held in 2009,Gran Premio d'Europa 2009,corsa automobilistica
http://www.wikidata.org/entity/Q15069,2008 Australian Grand Prix,786th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2008,786º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q220981,1995 European Grand Prix,Formula One motor race held in 1995,Gran Premio d'Europa 1995,corsa automobilistica
http://www.wikidata.org/entity/Q12477,1981 Argentine Grand Prix,Formula One motor race held in 1981,Gran Premio d'Argentina 1981,345º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173059,1953 French Grand Prix,Formula One motor race held in 1953,Gran Premio di Francia 1953,corsa automobilistica
http://www.wikidata.org/entity/Q15054,1996 Australian Grand Prix,582th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1996,582º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15053,1995 Australian Grand Prix,581st Formula 1 Championship Grand Prix,Gran Premio d'Australia 1995,581º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15066,2005 Australian Grand Prix,732th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2005,732º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q23045045,2016 Chinese Grand Prix,Formula One motor race held in 2016,Gran Premio di Cina 2016,edizione del Gran premio di Cina
http://www.wikidata.org/entity/Q12649,1998 Argentine Grand Prix,Formula One motor race held in 1998,Gran Premio d'Argentina 1998,617º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15055,1997 Australian Grand Prix,598th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1997,598º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15070,2009 Australian Grand Prix,804th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2009,804º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15071,2010 Australian Grand Prix,2010 Formula One World Championship race,Gran Premio d'Australia 2010,822º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221527,1991 French Grand Prix,Formula One motor race held in 1991,Gran Premio di Francia 1991,corsa automobilistica
http://www.wikidata.org/entity/Q114672261,Serie A,2nd tier of the Italian women's rugby union Championship,Serie A,campionato italiano di rugby a 15 femminile di seconda divisione
http://www.wikidata.org/entity/Q221533,1992 French Grand Prix,Formula One motor race held in 1992,Gran Premio di Francia 1992,corsa automobilistica
http://www.wikidata.org/entity/Q12466,1974 Argentine Grand Prix,Formula One motor race held in 1974,Gran Premio d'Argentina 1974,236º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221576,1997 French Grand Prix,Formula One motor race held in 1997,Gran Premio di Francia 1997,corsa automobilistica
http://www.wikidata.org/entity/Q12646,1997 Argentine Grand Prix,Formula One motor race held in 1997,Gran Premio d'Argentina 1997,600º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q179346,2008 European Grand Prix,Formula One motor race held in 2008,Gran Premio d'Europa 2008,corsa automobilistica
http://www.wikidata.org/entity/Q15041,1987 Australian Grand Prix,452th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1987,452º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15045,1991 Australian Grand Prix,516th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1991,516º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15058,1999 Australian Grand Prix,631th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1999,631º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q179390,2008 French Grand Prix,Formula One motor race held in 2008,Gran Premio di Francia 2008,corsa automobilistica
http://www.wikidata.org/entity/Q173027,1952 Indianapolis 500,36th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1952,corsa automobilistica
http://www.wikidata.org/entity/Q15038,1985 Australian Grand Prix,420th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1985,420º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15046,1992 Australian Grand Prix,532th Formula 1 Championship Grand Prix,Gran Premio d'Australia 1992,532º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15525,1976 Austrian Grand Prix,275th Formula 1 Championship Grand Prix,Gran Premio d'Austria 1976,275º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173062,1952 French Grand Prix,Formula One motor race held in 1952,Gran Premio di Francia 1952,corsa automobilistica
http://www.wikidata.org/entity/Q15063,2003 Australian Grand Prix,698th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2003,698º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q11639,dance,rhythmic movement of the body,danza,arte che riguarda il movimento del corpo generalmente accompagnato dalla musica
http://www.wikidata.org/entity/Q15073,2012 Australian Grand Prix,859th Formula 1 Championship Grand Prix,Gran Premio d'Australia 2012,859º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q221476,1983 French Grand Prix,Formula One motor race held in 1983,Gran Premio di Francia 1983,corsa automobilistica
http://www.wikidata.org/entity/Q15560,1979 Austrian Grand Prix,formula One motor race,Gran Premio d'Austria 1979,324º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15503,1971 Austrian Grand Prix,motor car race,Gran Premio d'Austria 1971,205º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15562,1981 Austrian Grand Prix,353rd Grand Prix valid for the Formula 1 world championship,Gran Premio d'Austria 1981,353º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q15585,1986 Austrian Grand Prix,motor car race,Gran Premio d'Austria 1986,432º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q307404,1960 Indianapolis 500,44th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1960,corsa automobilistica
http://www.wikidata.org/entity/Q173030,1951 Indianapolis 500,35th running of the Indianapolis 500 motor race,500 Miglia di Indianapolis 1951,corsa automobilistica
http://www.wikidata.org/entity/Q12636,1995 Argentine Grand Prix,Formula One motor race held in 1995,Gran Premio d'Argentina 1995,566º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q220969,1994 European Grand Prix,Formula One motor race held in 1994,Gran Premio d'Europa 1994,corsa automobilistica
http://www.wikidata.org/entity/Q221405,1966 French Grand Prix,Formula One motor race held in 1966,Gran Premio di Francia 1966,corsa automobilistica
http://www.wikidata.org/entity/Q221368,1963 French Grand Prix,Formula One motor race held in 1963,Gran Premio di Francia 1963,corsa automobilistica
http://www.wikidata.org/entity/Q221600,2001 French Grand Prix,Formula One motor race held in 2001,Gran Premio di Francia 2001,corsa automobilistica
